{nodeName: SPACEBEE-4, nodeId: 43139}

len-data, len-low, len-med, len-hi, mem%, time-cache, pow, num-proc
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 264700.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[45, 24, 0, 21, 4.5e-06, 7.5, 62200.0, 45, 45]
[45, 2, 39, 4, 4.5e-06, 0.0, 62200.0, 6, 45]
[45, 0, 45, 0, 4.5e-06, 0.0, 62200.0, 0, 45]
[0, 0, 0, 0, 0.0, 15.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 30.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 45.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 264700.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[45, 24, 0, 21, 4.5e-06, 5.25, 62200.0, 45, 45]
[45, 2, 41, 2, 4.5e-06, 0.5, 62200.0, 4, 45]
[0, 0, 0, 0, 0.0, 15.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 30.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 45.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 287200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[45, 33, 0, 12, 4.5e-06, 8.0, 62200.0, 45, 45]
[45, 2, 39, 4, 4.5e-06, 0.5, 62200.0, 6, 45]
[0, 0, 0, 0, 0.0, 15.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 30.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 45.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 287200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.5, 332200.0, 0, 0]
{nodeName: SPACEBEENZ-12, nodeId: 52028}

len-data, len-low, len-med, len-hi, mem%, time-cache, pow, num-proc
[0, 0, 0, 0, 0.0, 15.0, 150000.0, 0, 0]
[0, 0, 0, 0, 0.0, 30.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 45.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
